year,team,team_wikilink,pick_position,probability
2006,Atlanta Hawks,Atlanta Hawks,6,0.156
2006,Atlanta Hawks,Atlanta Hawks,7,0.013
2006,Toronto Raptors,Toronto Raptors,2,0.096
2006,Toronto Raptors,Toronto Raptors,3,0.106
2006,Toronto Raptors,Toronto Raptors,5,0.262
2006,Toronto Raptors,Toronto Raptors,6,0.359
2006,Toronto Raptors,Toronto Raptors,7,0.084
2006,Toronto Raptors,Toronto Raptors,8,0.004
2006,Minnesota Timberwolves,Minnesota Timberwolves,1,0.053
2006,Minnesota Timberwolves,Minnesota Timberwolves,2,0.06
2006,Minnesota Timberwolves,Minnesota Timberwolves,3,0.07
2006,Minnesota Timberwolves,Minnesota Timberwolves,7,0.33
2006,Minnesota Timberwolves,Minnesota Timberwolves,8,0.045
2006,Minnesota Timberwolves,Minnesota Timberwolves,9,0.001
2006,Boston Celtics,Boston Celtics,1,0.053
2006,Boston Celtics,Boston Celtics,2,0.06
2006,Boston Celtics,Boston Celtics,3,0.07
2006,Boston Celtics,Boston Celtics,8,0.226
2006,Boston Celtics,Boston Celtics,9,0.018
2006,Boston Celtics,Boston Celtics,10,0.0
2006,Houston Rockets,Houston Rockets,1,0.023
2006,Houston Rockets,Houston Rockets,2,0.027
2006,Houston Rockets,Houston Rockets,3,0.032
2006,Houston Rockets,Houston Rockets,9,0.184
2006,Houston Rockets,Houston Rockets,10,0.009
2006,Houston Rockets,Houston Rockets,11,0.0
2006,Golden State Warriors,Golden State Warriors,1,0.022
2006,Golden State Warriors,Golden State Warriors,2,0.026
2006,Golden State Warriors,Golden State Warriors,3,0.031
2006,Golden State Warriors,Golden State Warriors,10,0.121
2006,Golden State Warriors,Golden State Warriors,11,0.004
2006,Golden State Warriors,Golden State Warriors,12,0.0
2006,Seattle SuperSonics,Seattle SuperSonics,1,0.011
2006,Seattle SuperSonics,Seattle SuperSonics,2,0.013
2006,Seattle SuperSonics,Seattle SuperSonics,3,0.016
2006,Seattle SuperSonics,Seattle SuperSonics,11,0.089
2006,Seattle SuperSonics,Seattle SuperSonics,12,0.002
2006,Seattle SuperSonics,Seattle SuperSonics,13,0.0
2006,Orlando Magic,Orlando Magic,1,0.008
2006,Orlando Magic,Orlando Magic,2,0.009
2006,Orlando Magic,Orlando Magic,3,0.012
2006,Orlando Magic,Orlando Magic,12,0.063
2006,Orlando Magic,Orlando Magic,13,0.001
2006,Orlando Magic,Orlando Magic,14,0.0
2006,New Orleans/Oklahoma City Hornets,New Orleans Hornets,1,0.007
2006,New Orleans/Oklahoma City Hornets,New Orleans Hornets,2,0.008
2006,New Orleans/Oklahoma City Hornets,New Orleans Hornets,3,0.01
2006,New Orleans/Oklahoma City Hornets,New Orleans Hornets,13,0.039
2006,New Orleans/Oklahoma City Hornets,New Orleans Hornets,14,0.0
2006,Philadelphia 76ers,Philadelphia 76ers,1,0.006
2006,Philadelphia 76ers,Philadelphia 76ers,2,0.007
2006,Philadelphia 76ers,Philadelphia 76ers,3,0.009
2006,Philadelphia 76ers,Philadelphia 76ers,14,0.018
2006,Utah Jazz,Utah Jazz,1,0.005
2006,Utah Jazz,Utah Jazz,2,0.006
2006,Utah Jazz,Utah Jazz,3,0.007
2007,Memphis Grizzlies,Memphis Grizzlies,1,0.25
2007,Memphis Grizzlies,Memphis Grizzlies,2,0.215
2007,Memphis Grizzlies,Memphis Grizzlies,3,0.178
2007,Boston Celtics,Boston Celtics,1,0.199
2007,Boston Celtics,Boston Celtics,2,0.188
2007,Boston Celtics,Boston Celtics,3,0.171
2007,Boston Celtics,Boston Celtics,4,0.319
2007,Milwaukee Bucks,Milwaukee Bucks,1,0.156
2007,Milwaukee Bucks,Milwaukee Bucks,2,0.157
2007,Milwaukee Bucks,Milwaukee Bucks,3,0.156
2007,Milwaukee Bucks,Milwaukee Bucks,4,0.226
2007,Milwaukee Bucks,Milwaukee Bucks,5,0.265
2007,Atlanta Hawks,Atlanta Hawks,1,0.119
2007,Atlanta Hawks,Atlanta Hawks,2,0.126
2007,Atlanta Hawks,Atlanta Hawks,4,0.099
2007,Atlanta Hawks,Atlanta Hawks,5,0.35
2007,Atlanta Hawks,Atlanta Hawks,6,0.161
2007,Atlanta Hawks,Atlanta Hawks,7,0.013
2007,Seattle SuperSonics,Seattle SuperSonics,1,0.088
2007,Seattle SuperSonics,Seattle SuperSonics,3,0.107
2007,Seattle SuperSonics,Seattle SuperSonics,5,0.261
2007,Seattle SuperSonics,Seattle SuperSonics,6,0.359
2007,Seattle SuperSonics,Seattle SuperSonics,7,0.084
2007,Seattle SuperSonics,Seattle SuperSonics,8,0.004
2007,Minnesota Timberwolves,Minnesota Timberwolves,1,0.053
2007,Minnesota Timberwolves,Minnesota Timberwolves,2,0.06
2007,Minnesota Timberwolves,Minnesota Timberwolves,3,0.07
2007,Minnesota Timberwolves,Minnesota Timberwolves,6,0.439
2007,Minnesota Timberwolves,Minnesota Timberwolves,8,0.046
2007,Minnesota Timberwolves,Minnesota Timberwolves,9,0.001
2007,Portland Trail Blazers,Portland Trail Blazers,2,0.06
2007,Portland Trail Blazers,Portland Trail Blazers,3,0.07
2007,Portland Trail Blazers,Portland Trail Blazers,7,0.572
2007,Portland Trail Blazers,Portland Trail Blazers,8,0.226
2007,Portland Trail Blazers,Portland Trail Blazers,9,0.018
2007,Portland Trail Blazers,Portland Trail Blazers,10,0.0
2007,Charlotte Bobcats,Charlotte Bobcats,1,0.019
2007,Charlotte Bobcats,Charlotte Bobcats,2,0.022
2007,Charlotte Bobcats,Charlotte Bobcats,3,0.027
2007,Charlotte Bobcats,Charlotte Bobcats,9,0.196
2007,Charlotte Bobcats,Charlotte Bobcats,10,0.011
2007,Charlotte Bobcats,Charlotte Bobcats,11,0.0
2007,New York Knicks,New York Knicks,1,0.019
2007,New York Knicks,New York Knicks,2,0.022
2007,New York Knicks,New York Knicks,3,0.027
2007,New York Knicks,New York Knicks,10,0.143
2007,New York Knicks,New York Knicks,11,0.005
2007,New York Knicks,New York Knicks,12,0.0
2007,Sacramento Kings,Sacramento Kings,1,0.018
2007,Sacramento Kings,Sacramento Kings,2,0.021
2007,Sacramento Kings,Sacramento Kings,3,0.025
2007,Sacramento Kings,Sacramento Kings,11,0.087
2007,Sacramento Kings,Sacramento Kings,12,0.002
2007,Sacramento Kings,Sacramento Kings,13,0.0
2007,Indiana Pacers,Indiana Pacers,1,0.008
2007,Indiana Pacers,Indiana Pacers,2,0.009
2007,Indiana Pacers,Indiana Pacers,3,0.012
2007,Indiana Pacers,Indiana Pacers,12,0.063
2007,Indiana Pacers,Indiana Pacers,13,0.001
2007,Indiana Pacers,Indiana Pacers,14,0.0
2007,Philadelphia 76ers,Philadelphia 76ers,1,0.007
2007,Philadelphia 76ers,Philadelphia 76ers,2,0.008
2007,Philadelphia 76ers,Philadelphia 76ers,3,0.01
2007,Philadelphia 76ers,Philadelphia 76ers,13,0.039
2007,Philadelphia 76ers,Philadelphia 76ers,14,0.0
2007,New Orleans Hornets,New Orleans Hornets,1,0.006
2007,New Orleans Hornets,New Orleans Hornets,2,0.007
2007,New Orleans Hornets,New Orleans Hornets,3,0.009
2007,New Orleans Hornets,New Orleans Hornets,14,0.018
2007,Los Angeles Clippers,Los Angeles Clippers,1,0.005
2007,Los Angeles Clippers,Los Angeles Clippers,2,0.006
2007,Los Angeles Clippers,Los Angeles Clippers,3,0.007
2008,Miami Heat,Miami Heat,1,0.25
2008,Miami Heat,Miami Heat,3,0.177
2008,Miami Heat,Miami Heat,4,0.358
2008,Seattle SuperSonics,Seattle SuperSonics,1,0.199
2008,Seattle SuperSonics,Seattle SuperSonics,2,0.188
2008,Seattle SuperSonics,Seattle SuperSonics,3,0.171
2008,Seattle SuperSonics,Seattle SuperSonics,5,0.124
2008,Minnesota Timberwolves,Minnesota Timberwolves,1,0.138
2008,Minnesota Timberwolves,Minnesota Timberwolves,2,0.142
2008,Minnesota Timberwolves,Minnesota Timberwolves,4,0.238
2008,Minnesota Timberwolves,Minnesota Timberwolves,5,0.29
2008,Minnesota Timberwolves,Minnesota Timberwolves,6,0.045
2008,Memphis Grizzlies,Memphis Grizzlies,1,0.137
2008,Memphis Grizzlies,Memphis Grizzlies,2,0.142
2008,Memphis Grizzlies,Memphis Grizzlies,3,0.145
2008,Memphis Grizzlies,Memphis Grizzlies,4,0.085
2008,Memphis Grizzlies,Memphis Grizzlies,6,0.156
2008,Memphis Grizzlies,Memphis Grizzlies,7,0.013
2008,New York Knicks,New York Knicks,1,0.076
2008,New York Knicks,New York Knicks,2,0.084
2008,New York Knicks,New York Knicks,3,0.095
2008,New York Knicks,New York Knicks,5,0.262
2008,New York Knicks,New York Knicks,7,0.093
2008,New York Knicks,New York Knicks,8,0.004
2008,Los Angeles Clippers,Los Angeles Clippers,1,0.075
2008,Los Angeles Clippers,Los Angeles Clippers,2,0.083
2008,Los Angeles Clippers,Los Angeles Clippers,3,0.094
2008,Los Angeles Clippers,Los Angeles Clippers,6,0.414
2008,Los Angeles Clippers,Los Angeles Clippers,8,0.039
2008,Los Angeles Clippers,Los Angeles Clippers,9,0.001
2008,Milwaukee Bucks,Milwaukee Bucks,1,0.043
2008,Milwaukee Bucks,Milwaukee Bucks,2,0.049
2008,Milwaukee Bucks,Milwaukee Bucks,3,0.058
2008,Milwaukee Bucks,Milwaukee Bucks,7,0.6
2008,Milwaukee Bucks,Milwaukee Bucks,9,0.018
2008,Milwaukee Bucks,Milwaukee Bucks,10,0.0
2008,Charlotte Bobcats,Charlotte Bobcats,1,0.028
2008,Charlotte Bobcats,Charlotte Bobcats,2,0.033
2008,Charlotte Bobcats,Charlotte Bobcats,3,0.039
2008,Charlotte Bobcats,Charlotte Bobcats,8,0.725
2008,Charlotte Bobcats,Charlotte Bobcats,10,0.006
2008,Charlotte Bobcats,Charlotte Bobcats,11,0.0
2008,Chicago Bulls,Chicago Bulls,2,0.02
2008,Chicago Bulls,Chicago Bulls,3,0.024
2008,Chicago Bulls,Chicago Bulls,9,0.813
2008,Chicago Bulls,Chicago Bulls,10,0.122
2008,Chicago Bulls,Chicago Bulls,11,0.004
2008,Chicago Bulls,Chicago Bulls,12,0.0
2008,New Jersey Nets,New Jersey Nets,1,0.011
2008,New Jersey Nets,New Jersey Nets,2,0.013
2008,New Jersey Nets,New Jersey Nets,3,0.016
2008,New Jersey Nets,New Jersey Nets,11,0.089
2008,New Jersey Nets,New Jersey Nets,12,0.002
2008,New Jersey Nets,New Jersey Nets,13,0.0
2008,Indiana Pacers,Indiana Pacers,1,0.008
2008,Indiana Pacers,Indiana Pacers,2,0.009
2008,Indiana Pacers,Indiana Pacers,3,0.012
2008,Indiana Pacers,Indiana Pacers,12,0.063
2008,Indiana Pacers,Indiana Pacers,13,0.001
2008,Indiana Pacers,Indiana Pacers,14,0.0
2008,Sacramento Kings,Sacramento Kings,1,0.007
2008,Sacramento Kings,Sacramento Kings,2,0.008
2008,Sacramento Kings,Sacramento Kings,3,0.01
2008,Sacramento Kings,Sacramento Kings,13,0.039
2008,Sacramento Kings,Sacramento Kings,14,0.0
2008,Portland Trail Blazers,Portland Trail Blazers,1,0.006
2008,Portland Trail Blazers,Portland Trail Blazers,2,0.007
2008,Portland Trail Blazers,Portland Trail Blazers,3,0.009
2008,Portland Trail Blazers,Portland Trail Blazers,14,0.018
2008,Golden State Warriors,Golden State Warriors,1,0.005
2008,Golden State Warriors,Golden State Warriors,2,0.006
2008,Golden State Warriors,Golden State Warriors,3,0.007
2009,Sacramento Kings,Sacramento Kings,1,0.25
2009,Sacramento Kings,Sacramento Kings,2,0.215
2009,Sacramento Kings,Sacramento Kings,3,0.177
2009,Washington Wizards,Washington Wizards,1,0.178
2009,Washington Wizards,Washington Wizards,2,0.174
2009,Washington Wizards,Washington Wizards,3,0.164
2009,Washington Wizards,Washington Wizards,4,0.347
2009,Los Angeles Clippers,Los Angeles Clippers,2,0.173
2009,Los Angeles Clippers,Los Angeles Clippers,3,0.164
2009,Los Angeles Clippers,Los Angeles Clippers,4,0.195
2009,Los Angeles Clippers,Los Angeles Clippers,5,0.25
2009,Los Angeles Clippers,Los Angeles Clippers,6,0.04
2009,Oklahoma City Thunder,Oklahoma City Thunder,1,0.119
2009,Oklahoma City Thunder,Oklahoma City Thunder,2,0.126
2009,Oklahoma City Thunder,Oklahoma City Thunder,4,0.1
2009,Oklahoma City Thunder,Oklahoma City Thunder,5,0.35
2009,Oklahoma City Thunder,Oklahoma City Thunder,6,0.161
2009,Oklahoma City Thunder,Oklahoma City Thunder,7,0.013
2009,Minnesota Timberwolves,Minnesota Timberwolves,1,0.076
2009,Minnesota Timberwolves,Minnesota Timberwolves,2,0.084
2009,Minnesota Timberwolves,Minnesota Timberwolves,3,0.095
2009,Minnesota Timberwolves,Minnesota Timberwolves,5,0.263
2009,Minnesota Timberwolves,Minnesota Timberwolves,7,0.093
2009,Minnesota Timberwolves,Minnesota Timberwolves,8,0.004
2009,Memphis Grizzlies,Memphis Grizzlies,1,0.075
2009,Memphis Grizzlies,Memphis Grizzlies,3,0.094
2009,Memphis Grizzlies,Memphis Grizzlies,6,0.414
2009,Memphis Grizzlies,Memphis Grizzlies,7,0.294
2009,Memphis Grizzlies,Memphis Grizzlies,8,0.039
2009,Memphis Grizzlies,Memphis Grizzlies,9,0.001
2009,Golden State Warriors,Golden State Warriors,1,0.043
2009,Golden State Warriors,Golden State Warriors,2,0.049
2009,Golden State Warriors,Golden State Warriors,3,0.058
2009,Golden State Warriors,Golden State Warriors,8,0.232
2009,Golden State Warriors,Golden State Warriors,9,0.018
2009,Golden State Warriors,Golden State Warriors,10,0.0
2009,New York Knicks,New York Knicks,1,0.028
2009,New York Knicks,New York Knicks,2,0.033
2009,New York Knicks,New York Knicks,3,0.039
2009,New York Knicks,New York Knicks,9,0.168
2009,New York Knicks,New York Knicks,10,0.008
2009,New York Knicks,New York Knicks,11,0.0
2009,Toronto Raptors,Toronto Raptors,1,0.017
2009,Toronto Raptors,Toronto Raptors,2,0.02
2009,Toronto Raptors,Toronto Raptors,3,0.024
2009,Toronto Raptors,Toronto Raptors,10,0.122
2009,Toronto Raptors,Toronto Raptors,11,0.004
2009,Toronto Raptors,Toronto Raptors,12,0.0
2009,Milwaukee Bucks,Milwaukee Bucks,1,0.01
2009,Milwaukee Bucks,Milwaukee Bucks,2,0.012
2009,Milwaukee Bucks,Milwaukee Bucks,3,0.014
2009,Milwaukee Bucks,Milwaukee Bucks,11,0.092
2009,Milwaukee Bucks,Milwaukee Bucks,12,0.002
2009,Milwaukee Bucks,Milwaukee Bucks,13,0.0
2009,New Jersey Nets,New Jersey Nets,1,0.009
2009,New Jersey Nets,New Jersey Nets,2,0.011
2009,New Jersey Nets,New Jersey Nets,3,0.013
2009,New Jersey Nets,New Jersey Nets,12,0.063
2009,New Jersey Nets,New Jersey Nets,13,0.001
2009,New Jersey Nets,New Jersey Nets,14,0.0
2009,Charlotte Bobcats,Charlotte Bobcats,1,0.007
2009,Charlotte Bobcats,Charlotte Bobcats,2,0.008
2009,Charlotte Bobcats,Charlotte Bobcats,3,0.01
2009,Charlotte Bobcats,Charlotte Bobcats,13,0.039
2009,Charlotte Bobcats,Charlotte Bobcats,14,0.0
2009,Indiana Pacers,Indiana Pacers,1,0.006
2009,Indiana Pacers,Indiana Pacers,2,0.007
2009,Indiana Pacers,Indiana Pacers,3,0.009
2009,Indiana Pacers,Indiana Pacers,14,0.018
2009,Phoenix Suns,Phoenix Suns,1,0.005
2009,Phoenix Suns,Phoenix Suns,2,0.006
2009,Phoenix Suns,Phoenix Suns,3,0.007
2010,New Jersey Nets,New Jersey Nets,1,0.25
2010,New Jersey Nets,New Jersey Nets,2,0.215
2010,New Jersey Nets,New Jersey Nets,4,0.358
2010,Minnesota Timberwolves,Minnesota Timberwolves,1,0.199
2010,Minnesota Timberwolves,Minnesota Timberwolves,2,0.188
2010,Minnesota Timberwolves,Minnesota Timberwolves,3,0.171
2010,Minnesota Timberwolves,Minnesota Timberwolves,5,0.124
2010,Sacramento Kings,Sacramento Kings,1,0.156
2010,Sacramento Kings,Sacramento Kings,2,0.157
2010,Sacramento Kings,Sacramento Kings,3,0.155
2010,Sacramento Kings,Sacramento Kings,4,0.225
2010,Sacramento Kings,Sacramento Kings,6,0.041
2010,Golden State Warriors,Golden State Warriors,1,0.104
2010,Golden State Warriors,Golden State Warriors,2,0.112
2010,Golden State Warriors,Golden State Warriors,3,0.121
2010,Golden State Warriors,Golden State Warriors,4,0.099
2010,Golden State Warriors,Golden State Warriors,5,0.373
2010,Golden State Warriors,Golden State Warriors,7,0.014
2010,Washington Wizards,Washington Wizards,2,0.111
2010,Washington Wizards,Washington Wizards,3,0.12
2010,Washington Wizards,Washington Wizards,5,0.238
2010,Washington Wizards,Washington Wizards,6,0.342
2010,Washington Wizards,Washington Wizards,7,0.082
2010,Washington Wizards,Washington Wizards,8,0.004
2010,Philadelphia 76ers,Philadelphia 76ers,1,0.053
2010,Philadelphia 76ers,Philadelphia 76ers,3,0.07
2010,Philadelphia 76ers,Philadelphia 76ers,6,0.44
2010,Philadelphia 76ers,Philadelphia 76ers,7,0.331
2010,Philadelphia 76ers,Philadelphia 76ers,8,0.045
2010,Philadelphia 76ers,Philadelphia 76ers,9,0.001
2010,Detroit Pistons,Detroit Pistons,1,0.053
2010,Detroit Pistons,Detroit Pistons,2,0.06
2010,Detroit Pistons,Detroit Pistons,3,0.07
2010,Detroit Pistons,Detroit Pistons,8,0.226
2010,Detroit Pistons,Detroit Pistons,9,0.018
2010,Detroit Pistons,Detroit Pistons,10,0.0
2010,Los Angeles Clippers,Los Angeles Clippers,1,0.023
2010,Los Angeles Clippers,Los Angeles Clippers,2,0.027
2010,Los Angeles Clippers,Los Angeles Clippers,3,0.032
2010,Los Angeles Clippers,Los Angeles Clippers,9,0.184
2010,Los Angeles Clippers,Los Angeles Clippers,10,0.009
2010,Los Angeles Clippers,Los Angeles Clippers,11,0.0
2010,New York Knicks,New York Knicks,1,0.022
2010,New York Knicks,New York Knicks,2,0.026
2010,New York Knicks,New York Knicks,3,0.031
2010,New York Knicks,New York Knicks,10,0.121
2010,New York Knicks,New York Knicks,11,0.004
2010,New York Knicks,New York Knicks,12,0.0
2010,Indiana Pacers,Indiana Pacers,1,0.011
2010,Indiana Pacers,Indiana Pacers,2,0.013
2010,Indiana Pacers,Indiana Pacers,3,0.016
2010,Indiana Pacers,Indiana Pacers,11,0.089
2010,Indiana Pacers,Indiana Pacers,12,0.002
2010,Indiana Pacers,Indiana Pacers,13,0.0
2010,New Orleans Hornets,New Orleans Hornets,1,0.008
2010,New Orleans Hornets,New Orleans Hornets,2,0.009
2010,New Orleans Hornets,New Orleans Hornets,3,0.012
2010,New Orleans Hornets,New Orleans Hornets,12,0.063
2010,New Orleans Hornets,New Orleans Hornets,13,0.001
2010,New Orleans Hornets,New Orleans Hornets,14,0.0
2010,Memphis Grizzlies,Memphis Grizzlies,1,0.007
2010,Memphis Grizzlies,Memphis Grizzlies,2,0.008
2010,Memphis Grizzlies,Memphis Grizzlies,3,0.01
2010,Memphis Grizzlies,Memphis Grizzlies,13,0.039
2010,Memphis Grizzlies,Memphis Grizzlies,14,0.0
2010,Toronto Raptors,Toronto Raptors,1,0.006
2010,Toronto Raptors,Toronto Raptors,2,0.007
2010,Toronto Raptors,Toronto Raptors,3,0.009
2010,Toronto Raptors,Toronto Raptors,14,0.018
2010,Houston Rockets,Houston Rockets,1,0.005
2010,Houston Rockets,Houston Rockets,2,0.006
2010,Houston Rockets,Houston Rockets,3,0.007
2011,Minnesota Timberwolves,Minnesota Timberwolves,1,0.25
2011,Minnesota Timberwolves,Minnesota Timberwolves,3,0.178
2011,Minnesota Timberwolves,Minnesota Timberwolves,4,0.357
2011,Cleveland Cavaliers,Cleveland Cavaliers,1,0.199
2011,Cleveland Cavaliers,Cleveland Cavaliers,2,0.188
2011,Cleveland Cavaliers,Cleveland Cavaliers,3,0.171
2011,Cleveland Cavaliers,Cleveland Cavaliers,5,0.123
2011,Toronto Raptors,Toronto Raptors,1,0.156
2011,Toronto Raptors,Toronto Raptors,2,0.157
2011,Toronto Raptors,Toronto Raptors,3,0.156
2011,Toronto Raptors,Toronto Raptors,4,0.226
2011,Toronto Raptors,Toronto Raptors,6,0.04
2011,Washington Wizards,Washington Wizards,1,0.119
2011,Washington Wizards,Washington Wizards,2,0.126
2011,Washington Wizards,Washington Wizards,3,0.133
2011,Washington Wizards,Washington Wizards,4,0.099
2011,Washington Wizards,Washington Wizards,5,0.351
2011,Washington Wizards,Washington Wizards,7,0.013
2011,Sacramento Kings,Sacramento Kings,1,0.076
2011,Sacramento Kings,Sacramento Kings,2,0.084
2011,Sacramento Kings,Sacramento Kings,3,0.095
2011,Sacramento Kings,Sacramento Kings,5,0.261
2011,Sacramento Kings,Sacramento Kings,6,0.386
2011,Sacramento Kings,Sacramento Kings,8,0.004
2011,New Jersey Nets,Brooklyn Nets,1,0.075
2011,New Jersey Nets,Brooklyn Nets,2,0.083
2011,New Jersey Nets,Brooklyn Nets,6,0.413
2011,New Jersey Nets,Brooklyn Nets,7,0.294
2011,New Jersey Nets,Brooklyn Nets,8,0.039
2011,New Jersey Nets,Brooklyn Nets,9,0.001
2011,Detroit Pistons,Detroit Pistons,1,0.043
2011,Detroit Pistons,Detroit Pistons,2,0.049
2011,Detroit Pistons,Detroit Pistons,3,0.058
2011,Detroit Pistons,Detroit Pistons,7,0.599
2011,Detroit Pistons,Detroit Pistons,9,0.018
2011,Detroit Pistons,Detroit Pistons,10,0.0
2011,Los Angeles Clippers,Los Angeles Clippers,2,0.033
2011,Los Angeles Clippers,Los Angeles Clippers,3,0.039
2011,Los Angeles Clippers,Los Angeles Clippers,8,0.725
2011,Los Angeles Clippers,Los Angeles Clippers,9,0.168
2011,Los Angeles Clippers,Los Angeles Clippers,10,0.008
2011,Los Angeles Clippers,Los Angeles Clippers,11,0.0
2011,Charlotte Bobcats,Charlotte Bobcats,1,0.017
2011,Charlotte Bobcats,Charlotte Bobcats,2,0.02
2011,Charlotte Bobcats,Charlotte Bobcats,3,0.024
2011,Charlotte Bobcats,Charlotte Bobcats,10,0.122
2011,Charlotte Bobcats,Charlotte Bobcats,11,0.004
2011,Charlotte Bobcats,Charlotte Bobcats,12,0.0
2011,Milwaukee Bucks,Milwaukee Bucks,1,0.011
2011,Milwaukee Bucks,Milwaukee Bucks,2,0.013
2011,Milwaukee Bucks,Milwaukee Bucks,3,0.016
2011,Milwaukee Bucks,Milwaukee Bucks,11,0.089
2011,Milwaukee Bucks,Milwaukee Bucks,12,0.002
2011,Milwaukee Bucks,Milwaukee Bucks,13,0.0
2011,Golden State Warriors,Golden State Warriors,1,0.008
2011,Golden State Warriors,Golden State Warriors,2,0.009
2011,Golden State Warriors,Golden State Warriors,3,0.012
2011,Golden State Warriors,Golden State Warriors,12,0.063
2011,Golden State Warriors,Golden State Warriors,13,0.001
2011,Golden State Warriors,Golden State Warriors,14,0.0
2011,Utah Jazz,Utah Jazz,1,0.007
2011,Utah Jazz,Utah Jazz,2,0.008
2011,Utah Jazz,Utah Jazz,3,0.01
2011,Utah Jazz,Utah Jazz,13,0.039
